"","my.stations","my.replicates","my.years","s","h","j","h.effective"
"1","Kraimorie","a","2013",31,2.52405917193456,0.735022882041575,12.4791490052516
"2","Kraimorie","b","2013",29,2.21631091386621,0.658187170289436,9.17342680520683
"3","Kraimorie","c","2013",33,2.56803217032101,0.734456346847979,13.0401384049799
"4","Kraimorie","a","2013",31,2.36767329078896,0.689482269385435,10.6725314960773
"5","Kraimorie","b","2013",28,2.07492411849574,0.622688106975354,7.96394212019804
"6","Kraimorie","c","2013",28,2.43711092334867,0.731380956933081,11.4399420839685
"7","Kraimorie","a","2014",25,2.12313423233669,0.659588734655094,8.35729017108694
"8","Kraimorie","b","2014",37,2.43819858784002,0.675229580628867,11.4523916720164
"9","Kraimorie","c","2014",32,2.38164728340377,0.687198144982658,10.8227162689335
"10","Chukalya","a","2013",20,2.1399180877402,0.714322206503955,8.49874144925609
"11","Chukalya","b","2013",35,2.77789529786386,0.781328649071881,16.0851308869581
"12","Chukalya","c","2013",30,2.56793781398292,0.755009934980009,13.038908043319
"13","Chukalya","a","2013",29,2.76765539363175,0.821922258503455,15.9212611243391
"14","Chukalya","b","2013",26,2.46785660456307,0.757453493401305,11.7971338106305
"15","Chukalya","c","2013",23,2.45554128231554,0.783143298380439,11.6527392638307
"16","Chukalya","a","2014",34,2.83966877699703,0.805268989706071,17.1100973406568
"17","Chukalya","b","2014",34,2.67211097087408,0.757753199714296,14.4704837435238
"18","Chukalya","c","2014",32,2.50836329934759,0.723760658543328,12.2848070456204
"19","Akin","a","2013",23,1.44931504394566,0.462228581568657,4.26019546889464
"20","Akin","b","2013",26,1.64186479076799,0.50393374524287,5.16479179373098
"21","Akin","c","2013",21,1.40021025505618,0.45991129436484,4.05605268278229
"22","Akin","a","2013",26,2.16953422294995,0.665890097985685,8.75420558293657
"23","Akin","b","2013",23,1.94057450797198,0.618905465719995,6.96274997716551
"24","Akin","c","2013",25,1.9668286369247,0.61102967120679,7.14797169131356
"25","Akin","a","2014",21,1.65357916409473,0.543132526666881,5.22564985403328
"26","Akin","b","2014",27,1.81379213121654,0.550328248926795,6.13366304118257
"27","Akin","c","2014",24,2.21526991845139,0.697052358678535,9.16388227873045
"28","Sozopol","a","2013",20,0.698199994976243,0.233064884048511,2.01013120282152
"29","Sozopol","b","2013",15,0.861832006254907,0.318248164640423,2.36749398697624
"30","Sozopol","c","2013",17,0.790933437248817,0.279164800246375,2.20545411876813
"31","Sozopol","a","2013",19,0.908008343914854,0.308380764668422,2.47937954129782
"32","Sozopol","b","2013",21,1.31917872918606,0.433295781578306,3.74034827663609
"33","Sozopol","c","2013",17,0.733304298295812,0.258824242739858,2.08194863374417
"34","Sozopol","a","2014",18,1.36284306971523,0.471511343131587,3.90728621246336
"35","Sozopol","b","2014",22,1.66587378988832,0.538935914024215,5.29029383601613
"36","Sozopol","c","2014",24,1.19632988960929,0.376434747009401,3.30795406029645
"37","Agalina","a","2013",37,2.8882744329504,0.799872637047946,17.9622877122612
"38","Agalina","b","2013",35,2.79448645148869,0.785995183357103,16.3542279068256
"39","Agalina","c","2013",43,2.62757296067771,0.698599617104708,13.8401385458499
"40","Agalina","a","2013",38,2.94363409743109,0.809227319484993,18.9847133998063
"41","Agalina","b","2013",38,2.90832103414701,0.799519490794898,18.3260039878111
"42","Agalina","c","2013",38,2.99092571168334,0.822228142606611,19.9040994232476
"43","Agalina","a","2014",40,2.79342834317533,0.757256608117141,16.3369325141318
"44","Agalina","b","2014",40,2.62471915817338,0.711522073524584,13.8006978285841
"45","Agalina","c","2014",43,2.14636956470487,0.570660825981891,8.55374813032411
"46","Paraskeva","a","2013",28,2.11541648578885,0.634839932341856,8.29303897984361
"47","Paraskeva","b","2013",25,2.18848547350768,0.679891239233279,8.92169074030397
"48","Paraskeva","c","2013",36,2.39983734872915,0.669687363160155,11.0213835927981
"49","Paraskeva","a","2013",30,2.06532564475183,0.607234868486964,7.88786612167349
"50","Paraskeva","b","2013",31,2.53681814319675,0.738738379654821,12.6393901913128
"51","Paraskeva","c","2013",28,2.02691227500557,0.608279674556648,7.59061241321457
"52","Paraskeva","a","2014",27,1.2183883885021,0.369674968160422,3.38173329931935
"53","Paraskeva","b","2014",23,1.88757543446644,0.602002524794036,6.60333902820955
"54","Paraskeva","c","2014",23,2.03955187974698,0.650472218824553,7.68716365320601
