station,watershed,LUSI
Kraimorie,Burgas_Poda_Kraimorie_Otmanli,6.25
Chukalya,Atia,4
Akin,Atia,4
Sozopol,Agalina_Sozopol,2
Agalina,Agalina_Sozopol,2
Paraskeva,MaslenNos_SvParaskeva,0.75
Poda,Burgas_Poda_Kraimorie_Otmanli,6.25
Otmanli,Burgas_Poda_Kraimorie_Otmanli,6.25
Vromos,Atia,4
Gradina,Gradina,3.75
Ropotamo,Ropotamo_Vatahori,2.5
Konski,Agalina_Sozopol,2
Ribka,Gradina,3.75
