station,Abra alba,Abra prismatica,Abra segmentum,Abra sp.,Acanthocardia tuberculata,Acari,Actiniaria,Alitta succinea,Ampelisca diadema,Ampharetidae,Amphibalanus improvisus,Amphipoda,Amphitritides gracilis,Ampithoe sp.,Anadara kagoshimensis,Aonides paucibranchiata,Apherusa bispinosa,Apseudopsis ostroumovi,Aricidea claudiae,Bathyporeia guilliamsoniana,Bittium reticulatum,Bivalvia undet.,Bodotria arenosa,Brachynotus sexdentatus,Brachystomia scalaris,Branchiostoma lanceolatum,Caecum armoricum,Caecum sp.,Caecum trachea,Calyptraea chinensis,Capitella capitata,Capitella minima,Capitellidae,Cardiidae,Cerastoderma edule,Cerastoderma glaucum,Chamelea gallina,Chironomidae larvae,Chondrochelia savignyi,Corophiidae,Crassicorophium crassicorne,Cumacea,Cumella limicola,Cumella pygmaea,Cumopsis goodsir,Cytharella costulata,Decapoda larvae,Dexamine spinosa,Dinophilus gyrociliatus,Diogenes pugilator,Donax semistriatus,Donax venustus,Elaphognathia bacescoi,Eteone flava,Eteone sp.,Eulalia viridis,Eunice vittata,Eunicidae,Eurydice dollfusi,Eurydice pontica,Exogone naidina,Gammaridae,Gammarus sp.,Gastropoda undet.,Gastrosaccus sanctus,Genetyllis tuberculata,Glycera sp.,Glycera tridactyla,Glycera unicornis,Gouldia minima,Harmothoe extenuata,Harmothoe imbricata,Harmothoe reticulata,Hesionidae,Heteromastus filiformis,Hirudinea,Holothuroidea,Hydrobia acuta,Hydrobia sp.,Hydrobiidae,Idotea balthica,Iphinoe sp.,Iphinoe tenella,Irus irus,Kellia suborbicularis,Lagis koreni,Leiochone leiopygos,Lentidium mediterraneum,Lepidochitona cinerea,Leptosynapta inhaerens,Lindrilus flavocapitatus,Loripes orbiculatus,Lucinella divaricata,Lucinidae,Lysidice ninetta,Mactra stultorum,Magelona papillicornis,Magelona rosea,Magelonidae,Maldane glebifex,Maldanidae,Melinna palmata,Melita palmata,Microdeutopus gryllotalpa,Microdeutopus sp.,Microdeutopus versiculatus,Micromaldane ornithochaeta,Micronephthys stammeri,Microphthalmus fragilis,Microphthalmus similis,Microphthalmus sp.,Microprotopus maculatus,Monocorophium acherusicum,Monocorophium insidiosum,Mysida,Mysta picta,Mytilaster lineatus,Mytilus galloprovincialis,Neanthes sp.,Nemertea,Nephtyidae,Nephtys cirrosa,Nephtys hombergii,Nephtys kersivalensis,Nereididae,Nereis pelagica,Nereis perivisceralis,Nereis pulsatoria,Nereis rava,Nototropis guttatus,Odostomia plicata,Oligochaeta,Ophelia limacina,Papillicardium papillosum,Paradoneis harpagonea,Paraonidae,Parthenina interstincta,Parvicardium exiguum,Perinereis cultrifera,Perioculodes longimanus,Pestarella candida,Pholoe inornata,Phoronida,Phyllodoce maculata,Phyllodoce mucosa,Phyllodoce sp.,Phyllodocidae,Pisces larvae,Pisione remota,Pitar rudis,Platyhelminthes,Platynereis dumerilii,Polititapes aureus,Polychaeta larvae,Polycirrus caliendrum,Polycirrus jubatus,Polydora ciliata,Polygordius neapolitanus,Polynoe scolopendrina,Polynoinae,Prionospio cirrifera,Prionospio sp.,Protodorvillea kefersteini,Protodrilus sp.,Pseudocuma longicorne,Rapana venosa,Retusa truncatula,Retusa variabilis,Rhithropanopeus harrisii,Rissoa membranacea,Rissoa sp.,Rissoa splendida,Rissoidae,Sabellaria taurica,Salvatoria clavata,Salvatoria sp.,Schistomeringos rudolphi,Sphaerosyllis hystrix,Spio filicornis,Spionidae,Spisula subtruncata,Stenosoma capito,Stenothoe monoculoides,Sternaspis scutata,Steromphala divaricata,Streptosyllis bidentata,Syllidae,Syllis gracilis,Syllis hyalina,Tanaidacea,Tellina fabula,Tellina tenuis,Terebellidae,Thracia phaseolina,Tricolia pullus,Tritia neritea,Tritia pellucida,Tritia reticulata,Turbellaria,Upogebia pusilla
S1,47,0,0,0,0,0,0,9,24,0,10,0,0,0,57,0,0,0,4,0,168,0,0,4,0,0,0,0,0,0,10,86,0,0,0,0,14,0,0,0,0,0,0,0,0,7,4,0,0,10,0,0,0,0,0,1,1,0,0,0,17,0,0,0,0,2,0,46,0,0,0,7,21,0,827,1,0,1,0,0,0,0,20,0,8,42,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,847,0,0,0,0,0,50,0,0,0,0,66,0,0,0,13,0,0,25,0,18,0,0,0,0,0,3,0,0,0,281,0,0,0,0,0,44,0,24,0,0,10,0,0,0,0,1,0,3,0,0,1,0,0,0,107,0,0,0,355,0,5,0,0,5,0,0,0,0,0,0,0,5,0,0,0,8,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,2,3,0
S2,7,0,0,0,0,1,0,0,155,0,7,0,0,0,45,51,0,7,0,0,7,0,6,1,0,0,0,0,0,0,4,30,0,0,0,1,77,0,0,0,0,0,0,0,0,4,19,0,5,7,0,0,0,0,4,0,2,0,0,0,6,0,0,0,1,0,11,3,0,0,0,0,13,0,302,0,0,0,0,0,0,0,14,0,4,34,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,81,0,2,0,3,0,21,0,0,0,0,23,0,0,2,6,1,1,15,0,0,0,0,0,0,0,0,0,8,2,245,0,0,0,0,1,28,1,15,0,0,0,0,0,2,0,0,1,19,0,0,2,0,0,0,14,24,0,0,113,0,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,7,1,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,0,5,17,0
S3,4,0,0,0,0,3,0,1,60,0,4,7,0,3,0,0,0,0,0,43,35,0,13,0,0,208,2,0,5,0,2,1,0,0,0,0,91,0,0,0,3,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,59,1,6,7,0,0,6,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,1,0,0,0,1,0,0,0,0,123,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,57,0,0,0,7,0,0,2,9,0,0,32,0,0,0,0,1,0,0,0,0,43,0,1683,111,0,0,0,0,3,3,12,0,0,0,0,0,2,0,0,4,0,2,0,0,3,0,0,0,76,0,0,27,0,1715,4,30,0,0,0,0,0,0,0,0,0,5,0,0,25,0,1,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,5,4,0
S4,16,0,0,1,0,0,1,0,2,0,3,0,0,3,0,0,0,1,0,10,2,0,0,0,2,9,0,0,0,0,3,8,0,1,0,0,1679,0,0,0,0,0,0,0,0,1,0,0,0,3,0,8,0,0,1,0,0,0,0,0,16,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,0,0,2,4,0,0,1,11,1,0,0,0,0,0,0,0,0,3,18,0,0,2,0,0,0,0,2,3,0,0,15,0,12,0,0,0,0,0,0,0,3,5,3,0,2,0,0,2,3,2,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,9,0,53,0,1,1,0,6,0,0,0,0,0,0,0,0,125,0,10,0,0,0,0,0,0,0,0,0,0,5,0,0,0,15,0,0,5,0
S5,0,0,0,0,0,107,0,10,12,0,2,0,8,0,0,4,0,4,0,1,8,0,32,0,0,86,52,0,10,0,4,19,0,0,0,0,3,0,3,0,0,0,0,0,0,0,1,0,27,4,0,0,1,0,13,4,40,0,313,0,41,0,0,0,0,25,3,1,0,0,0,0,14,0,2,89,10,0,1,0,0,0,0,0,0,2,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,1229,0,29,25,0,9,0,48,0,0,3,3,6,0,60,0,2,0,0,0,5,9,0,0,21,0,182,20,0,0,0,0,5,21,5,1,7,0,0,0,4,0,0,2,7,4,6,0,0,155,134,0,206,0,0,0,0,542,0,1,0,0,0,1,0,0,0,0,0,23,0,17,100,0,4,0,0,1,0,5,123,0,19,29,0,0,0,0,0,0,0,0,0,9,1
S6,27,0,0,0,1,0,0,1,36,0,1,0,0,0,0,0,0,0,0,10,17,0,0,0,0,1,0,0,0,0,4,40,0,0,3,0,848,0,0,0,0,0,0,0,1,0,0,0,1,7,0,7,0,2,3,0,0,0,14,0,6,1,0,0,2,7,0,14,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,46,0,0,0,34,62,0,0,1,11,2,0,0,1,1,0,2,1,0,8,41,0,0,5,0,2,4,0,6,3,0,0,22,2,44,0,0,0,0,0,1,0,8,6,1,2,0,6,0,1,14,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,0,73,0,0,2,0,0,0,0,0,0,0,0,1,4,3,0,39,0,0,0,0,0,0,0,0,0,4,37,0,0,0,7,0,0,2,0
