station,Ntotal_mean,Ninorg_mean,NH4_mean,NO3_mean,PO4_mean,chl_a_mean,seston_mean,secchi_mean
Kraimorie,19.61,4.3,1.09,2.63,0.34,3.22,2.29,3.27
Chukalya,19.21,4.01,0.96,2.35,0.32,3.09,2.42,4.39
Akin,17.19,3.53,0.84,2.07,0.27,3.06,2.17,5.19
Sozopol,17.56,3.42,0.66,2.57,0.17,2.72,1.48,6.35
Agalina,17.52,3.43,0.72,2.53,0.15,2.52,1.28,6.99
Paraskeva,15.66,3.2,0.65,2.17,0.12,2.24,1.19,7.35
Poda,22.46,2.74,0.91,1.75,0.7,4.47,2.55,3
Otmanli,20.08,2.08,0.64,1.37,0.23,3.67,1.86,4.25
Vromos,16.7,1.84,0.71,1.08,0.24,3.49,1.95,NaN
Gradina,18.26,2.22,0.6,1.57,0.14,3.02,1.44,5.5
Ropotamo,23.78,5.34,0.87,4.38,0.43,4.73,2.33,6.38
Konski,18.68,3.76,0.91,2.45,0.2,3.73,1.85,5.13
Ribka,18.85,4.11,1.14,2.52,0.25,3.47,2.49,5.04
